URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
85,16,0,3,1,0,0,0.0,38,0.447,32,0.376,0,0,0,7,0.082,1,3,204,0
22,16,0,3,1,0,0,0.0,8,0.364,0,0.0,0,0,0,3,0.136,0,2,31,0
35,29,0,3,2,0,0,0.0,9,0.257,10,0.286,0,0,0,5,0.143,0,3,162,0
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,803,534,1
88,79,0,2,2,0,0,0.0,68,0.773,7,0.08,0,0,0,5,0.057,1,4,116,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1653,362,1
33,27,0,3,2,0,0,0.0,20,0.606,0,0.0,0,0,0,2,0.061,0,16,50,0
36,29,0,2,1,0,0,0.0,26,0.722,1,0.028,0,0,0,2,0.056,0,2,840,0
47,23,0,2,1,0,0,0.0,35,0.745,0,0.0,0,0,0,5,0.106,0,224,1843,0
34,27,0,2,1,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,3474,955,1
30,23,0,3,1,0,0,0.0,14,0.467,3,0.1,0,0,0,1,0.033,1,368,303,1
25,19,0,2,1,0,0,0.0,11,0.44,0,0.0,0,0,0,3,0.12,0,8,49,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2690,8476,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,997,18957,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,498,9381,1
29,21,0,3,0,0,0,0.0,20,0.69,0,0.0,0,0,0,2,0.069,0,191,460,0
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1257,2307,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,2104,2081,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,736,9381,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,5425,1311,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,2039,1447,1
41,33,0,3,1,0,0,0.0,27,0.659,4,0.098,0,0,0,2,0.049,1,108,8125,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,320,1675,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2759,702,1
32,25,0,3,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,545,363,1
24,15,0,3,1,0,0,0.0,13,0.542,0,0.0,0,0,0,3,0.125,1,35,126,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1711,680,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,2805,1378,1
22,6,0,2,0,0,0,0.0,7,0.318,5,0.227,0,0,0,2,0.091,1,203,188,0
28,21,0,2,2,0,0,0.0,13,0.464,0,0.0,0,0,0,3,0.107,1,370,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1942,2674,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,682,9381,1
95,74,0,4,2,0,0,0.0,66,0.695,16,0.168,0,0,0,5,0.053,1,2,1202350,0
49,40,0,3,4,0,0,0.0,32,0.653,3,0.061,0,0,0,6,0.122,1,20,67,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,372,9381,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,888,12549,1
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,239,267,1
39,32,0,3,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,935,9381,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2098,11266,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,938,2437,1
41,32,0,3,1,0,0,0.0,27,0.659,2,0.049,0,0,0,4,0.098,1,108,8125,0
25,18,0,3,0,0,0,0.0,17,0.68,0,0.0,0,0,0,1,0.04,0,9,50,0
40,9,0,2,0,0,0,0.0,27,0.675,0,0.0,0,0,0,5,0.125,1,9,92,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1725,11959,1
29,22,0,2,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,719,8047,1
29,22,0,2,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,617,912,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,778,1905,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,33518,57219,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,651,8047,1
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,1280,7221,1
22,15,0,3,2,0,0,0.0,9,0.409,0,0.0,0,0,0,2,0.091,0,2,31,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,6148,29728,1
64,25,0,4,1,0,0,0.0,34,0.531,15,0.234,2,1,0,5,0.125,0,2,72,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,703,306,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,5832,1092,1
30,24,0,9,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.033,0,2,39,0
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,20,208,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,362,362,1
29,22,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,1304,369,1
43,35,0,2,4,0,0,0.0,27,0.628,0,0.0,0,0,0,5,0.116,0,10,527,0
39,32,0,2,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,384,2124,1
38,31,0,3,1,0,0,0.0,25,0.658,0,0.0,0,0,0,1,0.026,1,1021,2260,1
75,28,0,3,1,0,0,0.0,58,0.773,6,0.08,0,0,0,4,0.053,0,36,205,0
19,13,0,3,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,2,29,0
34,28,0,3,2,0,0,0.0,20,0.588,0,0.0,0,0,0,3,0.088,0,2,41,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,504,3366,1
27,19,0,3,1,0,0,0.0,17,0.63,0,0.0,0,0,0,2,0.074,1,129,368,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,461,9533,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,814,788,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1986,1102,1
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,1087,9381,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1358,6460,1
27,19,0,3,0,0,0,0.0,18,0.667,0,0.0,0,0,0,1,0.037,1,2,36,0
86,16,0,3,1,0,0,0.0,39,0.453,32,0.372,0,0,0,7,0.081,1,342,13899,0
94,12,0,3,0,0,0,0.0,75,0.798,0,0.0,0,0,0,11,0.117,1,170,1058,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2914,46768,1
86,15,0,2,0,0,0,0.0,69,0.802,0,0.0,0,0,0,10,0.116,0,2,95,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,850,1977,1
28,22,0,2,1,0,0,0.0,17,0.607,0,0.0,0,0,0,4,0.143,0,198,869,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1959,8047,1
63,52,0,3,3,0,0,0.0,45,0.714,0,0.0,0,0,0,7,0.111,0,474,780,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1446,1255,1
31,25,0,2,1,0,0,0.0,18,0.581,0,0.0,0,0,0,2,0.065,0,8,90,0
29,23,0,3,1,0,0,0.0,16,0.552,1,0.034,0,0,0,1,0.034,0,4,65,0
42,35,0,3,2,0,0,0.0,25,0.595,4,0.095,0,0,0,2,0.048,0,11,82,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,365,836,1
40,32,0,3,1,0,0,0.0,23,0.575,3,0.075,0,0,0,6,0.15,1,108,8125,0
32,26,0,2,1,0,0,0.0,20,0.625,0,0.0,0,0,0,1,0.031,0,9,50,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,592,1676,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,430,9212,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,782,2401,1
40,31,0,2,1,0,0,0.0,27,0.675,0,0.0,0,0,0,5,0.125,1,83,341,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,7134,3959,1
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2581,1345,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,708,400,1
49,40,0,2,1,0,0,0.0,37,0.755,0,0.0,0,0,0,4,0.082,1,141,161,0
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1646,13411,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,752,2655,1
46,37,0,4,1,0,0,0.0,29,0.63,4,0.087,0,0,0,5,0.109,1,385,586,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,747,9637,1
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,1725,9925,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,551,318,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,1697,6404,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,509,9381,1
38,29,0,3,1,0,0,0.0,20,0.526,6,0.158,0,0,0,4,0.105,1,271,20436,0
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,20,208,0
28,22,0,2,2,0,0,0.0,15,0.536,0,0.0,0,0,0,2,0.071,0,2,37,0
70,35,0,2,1,0,0,0.0,53,0.757,0,0.0,0,0,0,9,0.129,1,82,155,0
23,16,0,2,1,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,10354,260548,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,716,12677,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,694,261,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,933,509,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1870,9381,1
27,20,0,2,2,0,0,0.0,7,0.259,7,0.259,0,0,0,2,0.074,0,9,44,0
27,18,0,3,1,0,0,0.0,14,0.519,2,0.074,0,0,0,3,0.111,1,108,8125,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,4106,52451,1
28,20,0,3,1,0,0,0.0,18,0.643,0,0.0,0,0,0,3,0.107,0,13,97,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3662,9132,1
45,29,0,3,1,0,0,0.0,33,0.733,0,0.0,0,0,0,4,0.089,1,64,151,0
22,16,0,2,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,20,210,0
40,31,0,3,2,0,0,0.0,26,0.65,1,0.025,0,0,0,5,0.125,1,4,109709,0
29,21,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,3,0.103,0,14,114,0
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
25,18,0,3,1,0,0,0.0,8,0.32,8,0.32,0,0,0,2,0.08,0,2,829,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1833,1682,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,496,386,1
22,15,0,3,0,0,0,0.0,14,0.636,0,0.0,0,0,0,1,0.045,0,9,74,0
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,1706,3176,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,814,1054,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3517,3301,1
29,20,0,3,1,0,0,0.0,16,0.552,2,0.069,0,0,0,3,0.103,1,108,8125,0
46,37,0,3,2,0,0,0.0,31,0.674,1,0.022,0,0,0,6,0.13,1,2,60,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2638,58989,1
24,15,0,3,1,0,0,0.0,8,0.333,5,0.208,0,0,0,3,0.125,1,12,86,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,3340,3965,1
34,26,0,3,1,0,0,0.0,20,0.588,4,0.118,0,0,0,2,0.059,1,108,8125,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,4544,7436,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,975,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,986,8047,1
19,13,0,3,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,3,162,0
22,15,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,2,31,0
28,21,0,2,3,0,0,0.0,12,0.429,0,0.0,0,0,0,4,0.143,1,1040,202,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1496,16501,1
93,20,0,5,1,0,0,0.0,75,0.806,6,0.065,0,0,0,4,0.043,1,2,101,0
58,50,0,2,3,0,0,0.0,44,0.759,2,0.034,0,0,0,5,0.086,0,362,254,0
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,591,335,1
33,25,0,2,1,0,0,0.0,21,0.636,0,0.0,0,0,0,4,0.121,1,198,869,0
86,34,0,4,2,0,0,0.0,52,0.605,16,0.186,2,1,0,7,0.116,1,17,94,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1198,612,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,945,1916,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1993,2646,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,577,10211,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,819,9381,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,438,1656,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,228,4123,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,741,8047,1
20,11,0,3,0,0,0,0.0,10,0.5,0,0.0,0,0,0,2,0.1,1,60,98,0
24,17,0,3,1,0,0,0.0,9,0.375,2,0.083,0,0,0,1,0.042,1,421,653,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2808,3869,1
25,19,0,2,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,34,0
54,47,0,3,2,0,0,0.0,38,0.704,3,0.056,0,0,0,2,0.037,0,667,1009,0
35,28,0,2,2,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,1325,644,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1148,2684,1
51,42,0,3,1,0,0,0.0,31,0.608,6,0.118,0,0,0,6,0.118,1,68,80,0
26,20,0,3,2,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,8,41,0
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,826,1820,1
30,23,0,4,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,226,265,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,936,5008,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,3236,28901,1
22,15,0,3,2,0,0,0.0,8,0.364,1,0.045,0,0,0,2,0.091,0,2,31,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,916,1146,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2668,451,1
31,23,0,2,2,0,0,0.0,14,0.452,3,0.097,0,0,0,2,0.065,1,13,73,0
89,73,0,4,2,0,0,0.0,67,0.753,9,0.101,0,0,0,5,0.056,1,4,796507,0
45,36,0,3,1,0,0,0.0,31,0.689,3,0.067,0,0,0,3,0.067,1,108,8125,0
35,26,0,3,1,0,0,0.0,23,0.657,0,0.0,0,0,0,4,0.114,1,2,1201,0
50,41,0,3,1,0,0,0.0,36,0.72,3,0.06,0,0,0,3,0.06,1,662,1005,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,5989,16744,1
25,18,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,207,243,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,741,9828,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,386,1343,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,546,6694,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,664,1746,1
34,25,0,3,1,0,0,0.0,22,0.647,1,0.029,0,0,0,3,0.088,1,108,8125,0
88,15,0,2,1,0,0,0.0,67,0.761,9,0.102,0,0,0,4,0.045,1,9,96,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1459,10297,1
37,31,0,3,2,0,0,0.0,24,0.649,0,0.0,0,0,0,2,0.054,0,16,93,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,238,1099,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,9,82,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1363,629,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,6248,1642,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3133,9281,1
177,15,0,3,1,0,0,0.0,133,0.751,17,0.096,4,1,0,14,0.107,1,11,556,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,241,182,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,3672,16842,1
38,29,0,2,1,0,0,0.0,22,0.579,5,0.132,0,0,0,3,0.079,1,53,197,0
32,25,0,2,3,0,0,0.0,17,0.531,0,0.0,0,0,0,3,0.094,1,1468,762,1
45,36,0,3,1,0,0,0.0,31,0.689,3,0.067,0,0,0,3,0.067,1,108,8125,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1116,570,1
18,11,0,3,1,0,0,0.0,3,0.167,2,0.111,0,0,0,1,0.056,1,1766,271,1
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1254,15921,1
23,16,0,3,1,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,2930,8047,1
35,26,0,3,1,0,0,0.0,16,0.457,7,0.2,0,0,0,4,0.114,1,68,80,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1003,10670,1
18,10,0,3,0,0,0,0.0,9,0.5,0,0.0,0,0,0,1,0.056,1,17,200,0
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,2565,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1153,11398,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,434,186,1
40,19,0,2,0,0,0,0.0,27,0.675,0,0.0,0,0,0,5,0.125,1,680,929378,0
114,40,0,2,1,0,0,0.0,92,0.807,0,0.0,0,0,0,14,0.123,1,15,155,0
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,987,7414,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1356,29038,1
100,15,0,2,1,0,0,0.0,74,0.74,12,0.12,0,0,0,6,0.06,1,72,7904,0
38,29,0,3,1,0,0,0.0,24,0.632,2,0.053,0,0,0,4,0.105,1,108,8125,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1139,15448,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3518,13333,1
50,22,0,2,1,0,0,0.0,37,0.74,1,0.02,0,0,0,4,0.08,1,176,144,0
28,20,0,2,1,0,0,0.0,18,0.643,0,0.0,0,0,0,3,0.107,0,11,72,0
144,67,0,3,4,0,0,0.0,108,0.75,16,0.111,1,1,0,11,0.09,0,12,152,0
38,30,0,3,1,0,0,0.0,28,0.737,0,0.0,0,0,0,2,0.053,1,2,47,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2959,7928,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,709,1350,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1114,793,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,334,200,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,1416,2101,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,7952,9381,1
18,12,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,2,27,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1239,1131,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,841,871,1
33,24,0,2,2,0,0,0.0,19,0.576,2,0.061,0,0,0,4,0.121,1,198,869,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,751,5068,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,549,2857,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,739,8047,1
36,30,0,3,2,0,0,0.0,17,0.472,6,0.167,0,0,0,2,0.056,0,334,36298,0
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,3040,491,1
22,16,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,9,51,0
28,21,0,2,2,0,0,0.0,13,0.464,1,0.036,0,0,0,2,0.071,1,342,2317,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2117,845,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,2383,9381,1
27,18,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,4,0.148,1,10,108,0
69,20,0,3,0,1,9,0.13,47,0.681,7,0.101,0,0,3,4,0.101,1,15,155,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,931,11199,1
22,14,1,3,2,0,0,0.0,0,0.0,11,0.5,0,0,0,4,0.182,0,28,109,0
20,13,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,2,82,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,302,447,1
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1456,2861,1
29,11,0,2,0,0,0,0.0,19,0.655,0,0.0,0,0,0,2,0.069,1,11,85,0
19,13,0,2,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,20,207,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1887,15193,1
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1400,582,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,980,9381,1
33,24,0,3,1,0,0,0.0,15,0.455,6,0.182,0,0,0,4,0.121,1,271,19491,0
25,18,0,2,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,9,50,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1821,9381,1
46,14,0,2,1,0,0,0.0,27,0.587,6,0.13,0,0,0,6,0.13,0,9,55,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,291,2065,1
75,28,0,3,1,0,0,0.0,58,0.773,6,0.08,0,0,0,4,0.053,0,13,123,0
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,1276,3446,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2181,6393,1
27,19,0,3,1,0,0,0.0,17,0.63,0,0.0,0,0,0,2,0.074,1,2,1247,0
25,17,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2,628,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1259,2490,1
27,21,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,36,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2107,9381,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,662,9558,1
26,18,0,3,0,0,0,0.0,17,0.654,0,0.0,0,0,0,2,0.077,0,245,248,0
40,18,0,2,1,0,0,0.0,29,0.725,0,0.0,0,0,0,4,0.1,0,9,50,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,17189,15249,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1637,847,1
29,13,0,4,0,0,0,0.0,19,0.655,0,0.0,0,0,0,2,0.069,1,233,22883,0
