URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
http://www.pobedastaff.ru,25,18,0,1.0,2,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.571429,0.813333,0.692308,0
https://www.janaeszuckerstunde.de,33,25,0,1.0,2,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.52381,0.809722,0.685714,1
https://www.dhz-online.de,25,17,0,0.7,2,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,2,0.08333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.846154,0.92094,0.88,1
https://www.chitose.ac.jp,25,17,0,0.8,5,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,1,0.041666666666666664,1,3585,7871,1,0.0,0,1,1,3,1,1,1,103,0,375,33,53,0.692308,0.860598,0.740741,1
http://www.kovovyrobahromada.cz,31,24,0,1.0,2,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.03333333333333333,0,448,508,1,0.0,0,0,0,0,1,1,0,1,104,4,1,0,0.45,0.760808,0.571429,0
https://www.frankalamo.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1049,819,1,100.0,0,1,1,0,1,1,1,4,0,71,10,1,1.0,1.0,1.0,1
https://www.villedecambrai.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,4216,441,1,100.0,0,1,1,0,1,1,1,61,1,346,4,36,1.0,1.0,1.0,1
https://www.spw.de,18,10,0,1.0,2,1,0,0,0.0,4,0.23529411764705882,0,0.0,0,0,0,1,0.058823529411764705,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.833333,0.95,0.833333,1
https://www.myscience.ch,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,3169,21485,1,100.0,1,1,1,0,1,1,1,27,13,248,3,5,0.769231,0.920513,0.818182,1
https://www.reartruckbedseats.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,692,568,1,76.47058823529412,0,1,1,4,1,1,1,22,0,124,32,20,1.0,1.0,1.0,1
https://www.marketdecipher.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,2100,422,1,100.0,0,1,1,0,1,1,1,51,1,127,23,16,1.0,1.0,1.0,1
https://www.joodsmonument.nl,28,20,0,1.0,2,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.578947,0.830556,0.645161,1
https://www.witpress.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,971,336,1,100.0,1,1,1,1,1,1,1,8,1,151,12,15,1.0,1.0,1.0,1
https://www.iea-world.org,25,17,0,0.6666666666666666,3,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,2,0.08333333333333333,1,3259,38333,1,33.33333333333333,1,1,1,6,1,1,1,70,6,320,40,21,1.0,1.0,1.0,1
http://www.spleafpro.com,24,17,0,1.0,3,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,19,136,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
http://www.online.tc,20,13,0,1.0,2,1,0,0,0.0,7,0.3684210526315789,0,0.0,0,0,0,1,0.05263157894736842,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.9125,0.8,0
https://www.elefsina.gr,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.636364,0.857653,0.75,1
https://www.pac.ne.jp,21,13,0,0.6666666666666666,5,1,0,0,0.0,6,0.3,0,0.0,0,0,0,1,0.05,1,666,200,1,0.0,1,1,1,0,1,1,1,21,0,69,5,11,1.0,1.0,1.0,1
https://www.easyxls.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,3643,3156,1,0.0,1,1,1,0,1,1,1,26,67,145,29,14,1.0,1.0,1.0,1
https://www.themagineer.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,644,820,1,100.0,1,1,1,0,1,1,0,0,0,79,15,26,1.0,1.0,1.0,1
https://www.thecabhawaii.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,15700,668,1,100.0,0,0,1,4,0,1,1,0,1,141,4,85,1.0,1.0,1.0,1
https://www.chromacor.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1195,1403,1,100.0,1,1,1,2,1,1,1,13,0,134,29,32,1.0,1.0,1.0,1
https://www.tedrosenthal.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,2004,808,1,100.0,0,1,1,8,1,1,1,34,2,150,11,54,1.0,1.0,1.0,1
https://www.scotforge.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,7480,4455,1,100.0,1,1,1,1,1,1,1,59,0,298,65,124,1.0,1.0,1.0,1
https://www.ebensberger-fisher.com,34,26,0,0.6666666666666666,3,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,2,0.06060606060606061,1,1215,41120,1,94.44444444444443,0,1,1,5,1,1,1,29,75,85,47,68,1.0,1.0,1.0,1
https://www.sokoyosolar.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.wheelcovers.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.diometuchen.org,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2073,16311,1,72.72727272727273,1,1,1,2,1,1,1,41,7,117,7,105,1.0,1.0,1.0,1
https://www.ifpi.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.ukcommunityfoundations.org,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,925,476,1,100.0,0,1,1,0,1,1,1,36,0,91,8,36,1.0,1.0,1.0,1
https://www.settesere.it,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,3888,878,1,100.0,1,1,1,4,1,1,1,376,142,728,154,108,0.583333,0.84,0.7,1
https://www.fink.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,320,270,1,100.0,1,0,1,0,0,1,1,2,3,11,2,5,1.0,1.0,1.0,1
https://www.monogramme-marketing.com,36,28,0,0.55,3,1,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.05714285714285714,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.quiavolelestartes.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.usb-ware.com,24,16,0,0.625,3,1,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,2,0.08695652173913043,1,254,767,1,37.5,1,1,1,1,0,1,1,3,0,33,2,3,1.0,1.0,1.0,1
https://www.bsw.org,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,470,10809,1,100.0,1,1,1,5,1,1,1,1,0,29,6,18,1.0,1.0,1.0,1
https://www.belcantosociety.org,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,19,146,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.gnu.org,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,1007,189,1,100.0,1,1,1,0,1,1,1,12,1,116,0,31,1.0,1.0,1.0,1
https://www.koegalerie.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2735,5318,1,90.0,0,1,1,4,1,1,0,33,0,191,16,16,1.0,1.0,1.0,1
https://www.airportservice.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,1033,345,1,100.0,1,0,1,0,1,1,1,2,0,37,8,12,1.0,1.0,1.0,1
https://www.hrvt.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.harajplus.net,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.642857,0.84359,0.7,1
http://www.z86.ru,17,10,0,0.6666666666666666,2,1,0,0,0.0,2,0.125,2,0.125,0,0,0,1,0.0625,0,51,69,1,100.0,0,1,1,0,0,1,0,1,0,1,0,0,0.666667,0.84,0.727273,0
https://www.hoggan.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1067,7205,1,100.0,1,1,1,0,1,1,0,10,1,42,19,42,1.0,1.0,1.0,1
https://www.park.by,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.625,0.871429,0.666667,1
https://www.shejapan.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,245,331,1,100.0,0,0,1,0,1,1,0,1,2,18,5,8,1.0,1.0,1.0,1
https://www.elephantunderwear.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,4140,1861,1,100.0,0,1,1,2,1,1,1,227,0,388,34,120,1.0,1.0,1.0,1
https://www.colorsinspo.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1692,2236,1,100.0,0,0,1,0,1,1,1,145,0,173,4,27,1.0,1.0,1.0,1
https://www.sfweekly.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,3661,6870,1,100.0,1,1,1,18,1,1,1,120,8,230,61,175,1.0,1.0,1.0,1
https://www.mysticsofthechurch.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,2445,2913,1,100.0,1,1,0,0,1,1,0,66,4,181,8,110,1.0,1.0,1.0,1
https://www.prowrestlingdaily.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,157,7619,1,0.0,1,1,1,1,0,1,0,1,0,48,14,23,1.0,1.0,1.0,1
https://www.musicomh.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
http://www.islon.ru,19,12,0,1.0,2,1,0,0,0.0,6,0.3333333333333333,0,0.0,0,0,0,1,0.05555555555555555,0,2450,2576,1,100.0,1,1,1,0,0,1,1,28,18,160,6,17,0.875,0.958333,0.933333,0
https://www.howellmedical.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.cforce.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1444,5910,1,100.0,1,1,1,0,1,1,0,9,0,42,16,58,1.0,1.0,1.0,1
https://www.theagitator.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,207,283,1,100.0,1,1,1,0,0,1,0,0,0,24,3,7,1.0,1.0,1.0,1
https://de-29300.firebaseapp.com/,33,24,0,0.65,3,1,0,0,0.0,15,0.46875,5,0.15625,0,0,0,2,0.0625,1,6,7,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.prolific.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,849,5318,1,100.0,1,1,1,1,1,1,1,12,0,57,29,32,1.0,1.0,1.0,1
https://www.casainvest.ma,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.538462,0.870085,0.75,1
https://www.thesweetestthingblog.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.plattsburghhousing.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,4514,16066,1,100.0,1,1,1,6,1,1,1,59,0,99,52,72,1.0,1.0,1.0,1
https://www.boltscience.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,609,183,1,100.0,1,0,1,0,1,1,1,12,19,80,10,15,1.0,1.0,1.0,1
https://www.longislandswim.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.jackspoint.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1443,5881,1,100.0,1,1,1,1,0,1,0,11,0,74,15,62,1.0,1.0,1.0,1
https://www.integritybotanicals.com,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,3319,641,1,100.0,0,1,1,4,1,1,1,37,4,307,68,131,1.0,1.0,1.0,1
https://www.deepdetect.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,848,449,1,100.0,1,1,1,0,1,1,1,57,0,110,6,47,1.0,1.0,1.0,1
https://www.teachingcentralamerica.org,38,30,0,1.0,3,1,0,0,0.0,24,0.6486486486486487,0,0.0,0,0,0,1,0.02702702702702703,1,730,2383,1,100.0,1,1,1,0,0,1,1,9,7,46,21,56,1.0,1.0,1.0,1
https://www.aalborg-skyttekreds.dk,34,26,0,0.631578947368421,2,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,2,0.06060606060606061,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545,0.78101,0.594595,1
https://www.foodsdictionary.co.il,33,25,0,0.8888888888888888,5,1,0,0,0.0,18,0.5625,0,0.0,0,0,0,1,0.03125,1,3315,713,1,83.33333333333333,1,1,1,11,1,1,1,182,33,279,45,225,0.714286,0.869913,0.742857,1
https://www.clearlakeshores-tx.gov,34,26,0,0.8888888888888888,3,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,2,0.06060606060606061,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.545455,0.860746,0.648649,1
https://www.kiesler.org,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,759,778,1,100.0,1,1,1,0,1,1,1,25,0,88,10,27,1.0,1.0,1.0,1
https://www.tcfp.texas.gov,26,18,0,0.6,3,2,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,1508,320,1,50.0,1,1,1,1,1,1,1,6,12,214,11,26,1.0,1.0,1.0,1
https://www.idepstech.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.mesora.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,2045,696,1,100.0,1,1,1,1,1,1,0,243,0,329,10,69,1.0,1.0,1.0,1
https://www.gwi.com,19,11,0,1.0,3,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,6358,13836,1,100.0,1,1,1,4,1,1,1,17,4,104,36,72,1.0,1.0,1.0,1
https://www.torahvort.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,667,462,1,100.0,1,1,0,1,1,1,0,5,2,112,5,12,1.0,1.0,1.0,1
https://www.listingagentsandiego.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,2739,3580,1,40.0,0,1,1,3,1,1,1,56,1,193,12,94,1.0,1.0,1.0,1
https://www.smarthomes.de,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.615385,0.906044,0.692308,1
https://www.weddingacademy.fr,29,21,0,1.0,2,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2729,1452,1,50.0,0,1,1,9,1,1,1,66,1,235,58,64,0.65,0.875113,0.709677,1
https://www.fens.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.editionspoints.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,3019,2227,1,100.0,0,1,1,4,1,1,0,80,17,207,66,67,1.0,1.0,1.0,1
https://www.foottheball.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2020,578,1,100.0,1,1,1,1,1,1,1,15,0,160,72,27,1.0,1.0,1.0,1
https://www.mosdac.gov.in,25,17,0,0.7,6,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,1,0.041666666666666664,1,1647,374,1,0.0,1,1,1,1,1,1,1,38,15,167,32,9,0.769231,0.907265,0.8,1
https://www.mydesignweek.eu,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6875,0.85,0.774194,1
https://www.pfchangs.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1247,312,1,100.0,0,1,1,1,1,1,1,62,0,154,28,36,1.0,1.0,1.0,1
https://www.city.chiyoda.lg.jp,30,22,0,0.5333333333333333,5,2,0,0,0.0,14,0.4827586206896552,0,0.0,0,0,0,1,0.034482758620689655,1,158,198,1,0.0,0,1,0,0,1,1,0,1,0,2,2,2,0.722222,0.851923,0.83871,1
https://www.ontwerpdivisie.nl,29,21,0,1.0,2,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.705882,0.87632,0.8,1
https://www.recklinghaeuser-zeitung.de,38,30,0,0.6956521739130435,2,1,0,0,0.0,23,0.6216216216216216,0,0.0,0,0,0,2,0.05405405405405406,1,5039,2039,1,30.43478260869565,0,1,1,5,1,1,1,106,0,394,48,125,0.692308,0.895475,0.790698,1
https://www.prideofpakistan.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1666,2500,1,100.0,1,1,1,15,1,1,1,86,3,231,17,49,1.0,1.0,1.0,1
https://www.warbirdsofindia.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,3429,1028,1,100.0,1,1,1,0,1,1,1,62,1,2,9,430,1.0,1.0,1.0,1
https://www.tcmhof.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,855,656,1,100.0,1,1,1,0,1,1,1,17,0,67,7,19,1.0,1.0,1.0,1
https://www.luggageplanet.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,3337,831,1,100.0,0,1,1,0,1,1,1,86,90,362,73,152,1.0,1.0,1.0,1
https://www.inspired-design.com.au,34,26,0,0.47368421052631576,6,1,0,0,0.0,18,0.5454545454545454,0,0.0,0,0,0,2,0.06060606060606061,1,2098,494,1,31.578947368421055,0,1,1,2,1,1,1,40,2,325,34,26,0.590909,0.884938,0.717949,1
https://www.dst.defence.gov.au,30,22,0,0.5333333333333333,6,2,0,0,0.0,14,0.4827586206896552,0,0.0,0,0,0,1,0.034482758620689655,1,1954,366,1,66.66666666666667,0,1,1,5,1,1,1,19,2,273,13,30,1.0,1.0,1.0,1
https://www.jsket.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1158,288,1,100.0,0,0,0,4,1,1,0,66,28,88,10,45,1.0,1.0,1.0,1
https://www.teatrostabileveneto.it,34,26,0,1.0,2,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,4672,2166,1,100.0,1,1,1,3,1,1,1,63,3,277,28,182,0.545455,0.854257,0.666667,1
https://www.myhometownbronxville.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.gemsofwar.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.36593656.com,23,16,0,0.125,3,1,0,0,0.0,2,0.09090909090909091,8,0.36363636363636365,0,0,0,1,0.045454545454545456,0,12,3481,1,0.0,0,1,1,1,0,1,0,1,0,0,1,2,1.0,1.0,1.0,0
https://www.americancouncils.org,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,3586,727,1,100.0,0,1,1,6,1,1,0,46,1,181,14,38,1.0,1.0,1.0,1
https://www.onepay.lk,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1527,707,1,100.0,1,1,1,0,1,1,1,172,0,214,9,18,0.666667,0.8633,0.705882,1
https://www.tushandbush.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1331,2600,1,0.0,0,1,1,3,1,1,1,60,0,158,44,69,1.0,1.0,1.0,1
https://www.cleggs.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,3412,1765,1,100.0,1,1,1,8,1,1,1,38,0,264,23,38,1.0,1.0,1.0,1
https://www.antarctica.gov.au,29,21,0,0.7857142857142857,6,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,2351,1706,1,64.28571428571429,1,1,1,0,1,1,1,33,0,299,1,26,1.0,1.0,1.0,1
https://www.mysticmoonshop.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,3710,1626,1,0.0,0,1,1,2,1,1,1,30,25,371,87,35,1.0,1.0,1.0,1
http://www.deportesinfo.com,27,20,0,1.0,3,1,0,0,0.0,14,0.5384615384615384,0,0.0,0,0,0,1,0.038461538461538464,0,36,1278,1,0.0,1,1,1,0,0,1,0,0,0,1,1,1,1.0,1.0,1.0,0
https://www.kirbycenter.org,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.horizons-mag.ch,27,19,0,0.75,2,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,2,0.07692307692307693,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.578947,0.886316,0.705882,1
https://www.mortgagecalculator.org,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,1790,3299,1,100.0,1,1,1,1,1,1,1,5,5,109,24,8,1.0,1.0,1.0,1
https://www.visa.ca,19,11,0,1.0,2,1,0,0,0.0,5,0.2777777777777778,0,0.0,0,0,0,1,0.05555555555555555,1,3264,310,1,100.0,1,1,1,1,1,1,1,16,10,143,18,153,1.0,1.0,1.0,1
https://www.shephalburypark.herts.sch.uk,40,32,0,0.64,12,1,0,0,0.0,24,0.6153846153846154,0,0.0,0,0,0,1,0.02564102564102564,1,1415,804,1,60.0,0,1,1,2,1,1,1,8,1,91,16,48,0.5,0.797222,0.638298,1
https://www.i-b-r.org,21,13,0,0.4,3,1,0,0,0.0,5,0.25,0,0.0,0,0,0,3,0.15,1,735,1743,1,0.0,0,0,0,0,1,1,1,49,0,100,6,8,1.0,1.0,1.0,1
https://www.claxtonhepburn.org,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,1470,2829,1,100.0,1,1,1,2,1,1,1,18,4,135,10,28,1.0,1.0,1.0,1
https://www.chemikinternational.com,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,471,12575,1,0.0,0,1,1,0,0,1,0,2,0,1,17,21,1.0,1.0,1.0,1
